22-08-2017	2:35:00	-4.06
22-08-2017	2:36:00	-3.88
22-08-2017	2:37:00	-3.78
22-08-2017	2:38:00	-4.65
22-08-2017	2:39:00	-4.93
22-08-2017	2:40:00	-5.01
22-08-2017	2:41:00	-4.88
22-08-2017	2:42:00	-4.25
22-08-2017	2:43:00	-4.52
22-08-2017	2:44:00	-5.09
22-08-2017	2:45:00	-4.13
22-08-2017	2:46:00	-3.65
22-08-2017	2:47:00	-3.24
22-08-2017	2:48:00	-2.91
22-08-2017	2:49:00	-2.87
22-08-2017	2:50:00	-4.7
22-08-2017	2:51:00	-5
22-08-2017	2:52:00	-4.63
22-08-2017	2:53:00	-4.32
22-08-2017	2:54:00	-4.26
22-08-2017	2:55:00	-5.06
22-08-2017	2:56:00	-5.29
22-08-2017	2:57:00	-5.19
22-08-2017	2:58:00	-5.37
22-08-2017	2:59:00	-5.53
22-08-2017	3:00:00	-5.48
22-08-2017	3:01:00	-5.5
22-08-2017	3:02:00	-5.47
22-08-2017	3:03:00	-5.53
22-08-2017	3:04:00	-5.33
22-08-2017	3:05:00	-5.33
22-08-2017	3:06:00	-5.2
22-08-2017	3:07:00	-5.1
22-08-2017	3:08:00	-5.28
22-08-2017	3:09:00	-5.24
22-08-2017	3:10:00	-5.37
22-08-2017	3:11:00	-4.87
22-08-2017	3:12:00	-4.92
22-08-2017	3:13:00	-5.03
22-08-2017	3:14:00	-4.84
22-08-2017	3:15:00	-4.78
22-08-2017	3:16:00	-4.72
22-08-2017	3:17:00	-4.75
22-08-2017	3:18:00	-4.52
22-08-2017	3:19:00	-4.31
22-08-2017	3:20:00	-4.27
22-08-2017	3:21:00	-4.13
22-08-2017	3:22:00	-4.19
22-08-2017	3:23:00	-4.24
22-08-2017	3:24:00	-4.04
22-08-2017	3:25:00	9999.99
22-08-2017	3:26:00	-3.94
22-08-2017	3:27:00	-3.71
22-08-2017	3:28:00	-3.53
22-08-2017	3:29:00	-3.36
22-08-2017	3:30:00	-3.2
22-08-2017	3:31:00	-3.33
22-08-2017	3:32:00	-3.47
22-08-2017	3:33:00	-3.31
22-08-2017	3:34:00	-3.42
22-08-2017	3:35:00	-3.31
22-08-2017	3:36:00	-2.96
22-08-2017	3:37:00	-2.59
22-08-2017	3:38:00	-2
22-08-2017	3:39:00	-2.91
22-08-2017	3:40:00	-2.18
22-08-2017	3:41:00	-1.91
22-08-2017	3:42:00	-0.7
22-08-2017	3:43:00	-1.12
22-08-2017	3:44:00	-1.95
22-08-2017	3:45:00	-1.33
22-08-2017	3:46:00	-0.84
22-08-2017	3:47:00	-1.4
22-08-2017	3:48:00	-3.79
22-08-2017	3:49:00	-4.27
22-08-2017	3:50:00	-3.14
22-08-2017	3:51:00	-4.4
22-08-2017	3:52:00	-2.91
22-08-2017	3:53:00	-2.72
22-08-2017	3:54:00	-3.59
22-08-2017	3:55:00	-4.6
22-08-2017	3:56:00	-5.3
22-08-2017	3:57:00	-5.15
22-08-2017	3:58:00	-4.41
22-08-2017	3:59:00	-4.21
22-08-2017	4:00:00	-4.09
22-08-2017	4:01:00	-4.07
22-08-2017	4:02:00	-3.3
22-08-2017	4:03:00	-3.34
22-08-2017	4:04:00	-4.05
22-08-2017	4:05:00	-4.15
22-08-2017	4:06:00	-4.18
22-08-2017	4:07:00	-3.76
22-08-2017	4:08:00	-3.82
22-08-2017	4:09:00	-5.04
22-08-2017	4:10:00	-5.07
22-08-2017	4:11:00	-4.97
22-08-2017	4:12:00	-5.08
22-08-2017	4:13:00	-5.27
22-08-2017	4:14:00	-5.25
22-08-2017	4:15:00	-5.04
22-08-2017	4:16:00	-4.65
22-08-2017	4:17:00	-4.45
22-08-2017	4:18:00	-3.86
22-08-2017	4:19:00	-4.02
22-08-2017	4:20:00	-4
22-08-2017	4:21:00	-3.61
22-08-2017	4:22:00	-3.14
22-08-2017	4:23:00	-3.02
22-08-2017	4:24:00	-3.29
22-08-2017	4:25:00	-3.94
22-08-2017	4:26:00	-3.79
22-08-2017	4:27:00	-3.81
22-08-2017	4:28:00	-3.76
22-08-2017	4:29:00	-3.94
22-08-2017	4:30:00	-4.04
22-08-2017	4:31:00	-3.91
22-08-2017	4:32:00	-4.22
22-08-2017	4:33:00	-4.51
22-08-2017	4:34:00	-4.48
22-08-2017	4:35:00	-4.36
22-08-2017	4:36:00	-3.96
22-08-2017	4:37:00	-3.95
22-08-2017	4:38:00	-3.55
22-08-2017	4:39:00	-3.36
22-08-2017	4:40:00	-3.51
22-08-2017	4:41:00	-3.56
22-08-2017	4:42:00	-3.7
22-08-2017	4:43:00	-3.28
22-08-2017	4:44:00	-3.22
22-08-2017	4:45:00	-3.05
22-08-2017	4:46:00	-2.61
22-08-2017	4:47:00	-3.46
22-08-2017	4:48:00	-3.33
22-08-2017	4:49:00	-3.21
22-08-2017	4:50:00	-3.1
22-08-2017	4:51:00	-3.15
22-08-2017	4:52:00	-3.05
22-08-2017	4:53:00	-3.68
22-08-2017	4:54:00	-4.2
22-08-2017	4:55:00	-4.18
22-08-2017	4:56:00	-3.69
22-08-2017	4:57:00	-3.66
22-08-2017	4:58:00	-3.81
22-08-2017	4:59:00	-3.77
22-08-2017	5:00:00	-4.18
22-08-2017	5:01:00	-3.68
22-08-2017	5:02:00	-4.28
22-08-2017	5:03:00	-3.97
22-08-2017	5:04:00	-3.76
22-08-2017	5:05:00	-3.84
22-08-2017	5:06:00	-3.89
22-08-2017	5:07:00	-3.46
22-08-2017	5:08:00	-3.36
22-08-2017	5:09:00	-3.16
22-08-2017	5:10:00	-3.13
22-08-2017	5:11:00	-3.07
22-08-2017	5:12:00	-2.69
22-08-2017	5:13:00	-2.81
22-08-2017	5:14:00	-2.95
22-08-2017	5:15:00	-2.91
22-08-2017	5:16:00	-3.05
22-08-2017	5:17:00	-3.18
22-08-2017	5:18:00	-3.13
22-08-2017	5:19:00	-2.98
22-08-2017	5:20:00	-2.77
22-08-2017	5:21:00	-2.58
22-08-2017	5:22:00	-4.61
22-08-2017	5:23:00	-4.51
22-08-2017	5:24:00	-4.75
22-08-2017	5:25:00	-4.53
22-08-2017	5:26:00	-4.45
22-08-2017	5:27:00	-4.76
22-08-2017	5:28:00	-5.08
22-08-2017	5:29:00	-5.45
22-08-2017	5:30:00	-5.62
22-08-2017	5:31:00	-5.71
22-08-2017	5:32:00	-4.99
22-08-2017	5:33:00	-4.15
22-08-2017	5:34:00	-4.06
22-08-2017	5:35:00	-4.17
22-08-2017	5:36:00	-3.79
22-08-2017	5:37:00	-3.19
22-08-2017	5:38:00	-3.99
22-08-2017	5:39:00	-4.52
22-08-2017	5:40:00	-4.7
22-08-2017	5:41:00	-4.87
22-08-2017	5:42:00	-4.77
22-08-2017	5:43:00	-4.52
22-08-2017	5:44:00	-3.85
22-08-2017	5:45:00	-4
22-08-2017	5:46:00	-4.31
22-08-2017	5:47:00	-3.66
22-08-2017	5:48:00	-3.92
22-08-2017	5:49:00	-4.4
22-08-2017	5:50:00	-4.35
22-08-2017	5:51:00	-4.3
22-08-2017	5:52:00	-5.13
22-08-2017	5:53:00	-5.11
22-08-2017	5:54:00	-4.72
22-08-2017	5:55:00	-3.99
22-08-2017	5:56:00	-2.99
22-08-2017	5:57:00	-3.58
22-08-2017	5:58:00	-3.53
22-08-2017	5:59:00	-3.99
22-08-2017	6:00:00	-3.73
22-08-2017	6:01:00	-1.95
22-08-2017	6:02:00	-2.07
22-08-2017	6:03:00	-2.11
22-08-2017	6:04:00	-1.18
22-08-2017	6:05:00	-0.72
22-08-2017	6:06:00	-0.64
22-08-2017	6:07:00	-0.42
22-08-2017	6:08:00	-1.34
22-08-2017	6:09:00	-1.23
22-08-2017	6:10:00	-0.62
22-08-2017	6:11:00	-0.66
22-08-2017	6:12:00	-0.67
22-08-2017	6:13:00	-0.87
22-08-2017	6:14:00	-0.61
22-08-2017	6:15:00	-0.82
22-08-2017	6:16:00	-0.84
22-08-2017	6:17:00	-0.73
22-08-2017	6:18:00	-0.68
22-08-2017	6:19:00	-0.87
22-08-2017	6:20:00	-0.76
22-08-2017	6:21:00	-0.59
22-08-2017	6:22:00	-0.89
22-08-2017	6:23:00	-1.04
22-08-2017	6:24:00	-1.16
22-08-2017	6:25:00	-1.29
22-08-2017	6:26:00	-0.77
22-08-2017	6:27:00	-0.81
22-08-2017	6:28:00	-0.94
22-08-2017	6:29:00	-0.44
22-08-2017	6:30:00	-0.66
22-08-2017	6:31:00	-1.45
22-08-2017	6:32:00	-1.56
22-08-2017	6:33:00	-1.67
22-08-2017	6:34:00	-1.69
22-08-2017	6:35:00	-1.54
22-08-2017	6:36:00	-1.76
22-08-2017	6:37:00	-2.36
22-08-2017	6:38:00	-2.01
22-08-2017	6:39:00	-1.98
22-08-2017	6:40:00	-2
22-08-2017	6:41:00	-2.19
22-08-2017	6:42:00	-2.14
22-08-2017	6:43:00	-2.14
22-08-2017	6:44:00	-2.21
22-08-2017	6:45:00	-2.24
22-08-2017	6:46:00	-1.97
22-08-2017	6:47:00	9999.99
22-08-2017	6:48:00	-2
22-08-2017	6:49:00	-1.66
22-08-2017	6:50:00	-1.32
22-08-2017	6:51:00	-1.1
22-08-2017	6:52:00	-1.13
22-08-2017	6:53:00	-0.93
22-08-2017	6:54:00	-0.69
22-08-2017	6:55:00	-0.39
22-08-2017	6:56:00	-0.85
22-08-2017	6:57:00	-0.23
22-08-2017	6:58:00	-0.24
22-08-2017	6:59:00	-0.66
22-08-2017	7:00:00	-0.19
22-08-2017	7:01:00	-0.52
22-08-2017	7:02:00	-0.51
22-08-2017	7:03:00	-0.34
22-08-2017	7:04:00	0.12
22-08-2017	7:05:00	-0.11
22-08-2017	7:06:00	-0.31
22-08-2017	7:07:00	-0.35
22-08-2017	7:08:00	-0.07
22-08-2017	7:09:00	-0.62
22-08-2017	7:10:00	-0.59
22-08-2017	7:11:00	-0.61
22-08-2017	7:12:00	-1.27
22-08-2017	7:13:00	-1.7
22-08-2017	7:14:00	-1.84
22-08-2017	7:15:00	-1.73
22-08-2017	7:16:00	-1.81
22-08-2017	7:17:00	-1.54
22-08-2017	7:18:00	-1.64
22-08-2017	7:19:00	-1.49
22-08-2017	7:20:00	-1.61
22-08-2017	7:21:00	-1.54
22-08-2017	7:22:00	-0.81
22-08-2017	7:23:00	0.95
22-08-2017	7:24:00	0.33
22-08-2017	7:25:00	0.62
22-08-2017	7:26:00	1.21
22-08-2017	7:27:00	1.29
22-08-2017	7:28:00	1.22
22-08-2017	7:29:00	1.29
22-08-2017	7:30:00	1.71
22-08-2017	7:31:00	1.95
22-08-2017	7:32:00	1.77
22-08-2017	7:33:00	1.99
22-08-2017	7:34:00	1.93
22-08-2017	7:35:00	1.8
22-08-2017	7:36:00	1.74
22-08-2017	7:37:00	1.65
22-08-2017	7:38:00	9999.99
22-08-2017	7:39:00	1.69
22-08-2017	7:40:00	1.74
22-08-2017	7:41:00	1.95
22-08-2017	7:42:00	9999.99
22-08-2017	7:43:00	1.78
22-08-2017	7:44:00	1.81
22-08-2017	7:45:00	9999.99
22-08-2017	7:46:00	1.87
22-08-2017	7:47:00	1.92
22-08-2017	7:48:00	9999.99
22-08-2017	7:49:00	1.74
22-08-2017	7:50:00	1.73
22-08-2017	7:51:00	1.73
22-08-2017	7:52:00	1.76
22-08-2017	7:53:00	9999.99
22-08-2017	7:54:00	1.7
22-08-2017	7:55:00	9999.99
22-08-2017	7:56:00	1.78
22-08-2017	7:57:00	9999.99
22-08-2017	7:58:00	1.68
22-08-2017	7:59:00	9999.99
22-08-2017	8:00:00	1.55
22-08-2017	8:01:00	9999.99
22-08-2017	8:02:00	1.64
22-08-2017	8:03:00	9999.99
22-08-2017	8:04:00	1.69
22-08-2017	8:05:00	9999.99
22-08-2017	8:06:00	1.74
22-08-2017	8:07:00	9999.99
22-08-2017	8:08:00	1.81
22-08-2017	8:09:00	9999.99
22-08-2017	8:10:00	1.27
22-08-2017	8:11:00	1.67
22-08-2017	8:12:00	1.55
22-08-2017	8:13:00	1.64
22-08-2017	8:14:00	1.7
22-08-2017	8:15:00	2.32
22-08-2017	8:16:00	2.69
22-08-2017	8:17:00	2.59
22-08-2017	8:18:00	2.33
22-08-2017	8:19:00	1.84
22-08-2017	8:20:00	1.8
22-08-2017	8:21:00	1.83
22-08-2017	8:22:00	1.57
22-08-2017	8:23:00	1.72
22-08-2017	8:24:00	1.95
22-08-2017	8:25:00	1.83
22-08-2017	8:26:00	1.42
22-08-2017	8:27:00	1.1
22-08-2017	8:28:00	1.78
22-08-2017	8:29:00	1.82
22-08-2017	8:30:00	2.08
22-08-2017	8:31:00	1.77
22-08-2017	8:32:00	1.31
22-08-2017	8:33:00	0.95
22-08-2017	8:34:00	0.83
22-08-2017	8:35:00	-1.41
22-08-2017	8:36:00	-0.67
22-08-2017	8:37:00	-0.51
22-08-2017	8:38:00	1.75
22-08-2017	8:39:00	-1.64
22-08-2017	8:40:00	-0.3
22-08-2017	8:41:00	-0.56
22-08-2017	8:42:00	2.1
22-08-2017	8:43:00	0.69
22-08-2017	8:44:00	0.81
22-08-2017	8:45:00	0.71
22-08-2017	8:46:00	-0.27
22-08-2017	8:47:00	-1.79
22-08-2017	8:48:00	-0.52
22-08-2017	8:49:00	-2.71
22-08-2017	8:50:00	-0.16
22-08-2017	8:51:00	-2.65
22-08-2017	8:52:00	0.28
22-08-2017	8:53:00	2.4
22-08-2017	8:54:00	-2.81
22-08-2017	8:55:00	-0.32
22-08-2017	8:56:00	-1.72
22-08-2017	8:57:00	-0.49
22-08-2017	8:58:00	2.58
22-08-2017	8:59:00	-0.97
22-08-2017	9:00:00	-2.16
22-08-2017	9:01:00	-2.18
22-08-2017	9:02:00	-2.79
22-08-2017	9:03:00	-1.09
22-08-2017	9:04:00	-1.2
22-08-2017	9:05:00	-2.55
22-08-2017	9:06:00	-1.15
22-08-2017	9:07:00	-2.06
22-08-2017	9:08:00	-0.03
22-08-2017	9:09:00	0.04
22-08-2017	9:10:00	0.27
22-08-2017	9:11:00	1.38
22-08-2017	9:12:00	1.41
22-08-2017	9:13:00	0.72
22-08-2017	9:14:00	-0.05
22-08-2017	9:15:00	-0.01
22-08-2017	9:16:00	0.72
22-08-2017	9:17:00	1.26
22-08-2017	9:18:00	1.27
22-08-2017	9:19:00	0.36
22-08-2017	9:20:00	0.26
22-08-2017	9:21:00	1.02
22-08-2017	9:22:00	2.34
22-08-2017	9:23:00	1.06
22-08-2017	9:24:00	2.18
22-08-2017	9:25:00	0.29
22-08-2017	9:26:00	1.82
22-08-2017	9:27:00	2.95
22-08-2017	9:28:00	2.8
22-08-2017	9:29:00	-0.53
22-08-2017	9:30:00	-0.29
22-08-2017	9:31:00	-0.98
22-08-2017	9:32:00	-0.56
22-08-2017	9:33:00	-0.61
22-08-2017	9:34:00	-1.13
22-08-2017	9:35:00	-0.94
22-08-2017	9:36:00	-1.76
22-08-2017	9:37:00	-1.74
22-08-2017	9:38:00	-0.73
22-08-2017	9:39:00	0.08
22-08-2017	9:40:00	0.62
22-08-2017	9:41:00	1.14
22-08-2017	9:42:00	1.01
22-08-2017	9:43:00	0.8
22-08-2017	9:44:00	0.28
22-08-2017	9:45:00	1.54
22-08-2017	9:46:00	1.75
22-08-2017	9:47:00	1.4
22-08-2017	9:48:00	1.06
22-08-2017	9:49:00	1.14
22-08-2017	9:50:00	1.07
22-08-2017	9:51:00	0.97
22-08-2017	9:52:00	1.45
22-08-2017	9:53:00	1.31
22-08-2017	9:54:00	1.21
22-08-2017	9:55:00	0.96
22-08-2017	9:56:00	0.86
22-08-2017	9:57:00	0.83
22-08-2017	9:58:00	0.79
22-08-2017	9:59:00	0.74
22-08-2017	10:00:00	0.64
22-08-2017	10:01:00	0.67
22-08-2017	10:02:00	0.81
22-08-2017	10:03:00	0.77
22-08-2017	10:04:00	0.73
22-08-2017	10:05:00	0.75
22-08-2017	10:06:00	0.6
22-08-2017	10:07:00	0.72
22-08-2017	10:08:00	1.63
22-08-2017	10:09:00	1.16
22-08-2017	10:10:00	1.05
22-08-2017	10:11:00	1.56
22-08-2017	10:12:00	0.86
22-08-2017	10:13:00	1.04
22-08-2017	10:14:00	1.45
22-08-2017	10:15:00	1.16
22-08-2017	10:16:00	1.3
22-08-2017	10:17:00	1.24
22-08-2017	10:18:00	0.94
22-08-2017	10:19:00	1.63
22-08-2017	10:20:00	1.3
22-08-2017	10:21:00	1.55
22-08-2017	10:22:00	1.25
22-08-2017	10:23:00	1.33
22-08-2017	10:24:00	1.17
22-08-2017	10:25:00	1.02
22-08-2017	10:26:00	1.35
22-08-2017	10:27:00	1.02
22-08-2017	10:28:00	1.12
22-08-2017	10:29:00	1.15
22-08-2017	10:30:00	1.34
22-08-2017	10:31:00	1.62
22-08-2017	10:32:00	1.11
22-08-2017	10:33:00	1.45
22-08-2017	10:34:00	1.16
22-08-2017	10:35:00	1.45
22-08-2017	10:36:00	1.42
22-08-2017	10:37:00	1.07
22-08-2017	10:38:00	2.2
22-08-2017	10:39:00	2.21
22-08-2017	10:40:00	2.16
22-08-2017	10:41:00	2.16
22-08-2017	10:42:00	2.16
22-08-2017	10:43:00	2.17
22-08-2017	10:44:00	2.23
22-08-2017	10:45:00	2.15
22-08-2017	10:46:00	1.95
22-08-2017	10:47:00	2.13
22-08-2017	10:48:00	2.67
22-08-2017	10:49:00	2.45
22-08-2017	10:50:00	2.18
22-08-2017	10:51:00	2.32
22-08-2017	10:52:00	1.98
22-08-2017	10:53:00	1.21
22-08-2017	10:54:00	2.39
22-08-2017	10:55:00	0.56
22-08-2017	10:56:00	-0.48
22-08-2017	10:57:00	0.12
22-08-2017	10:58:00	0.73
22-08-2017	10:59:00	0.34
22-08-2017	11:00:00	0.33
22-08-2017	11:01:00	0.97
22-08-2017	11:02:00	-0.32
22-08-2017	11:03:00	-0.27
22-08-2017	11:04:00	-1.83
22-08-2017	11:05:00	0.84
22-08-2017	11:06:00	-0.25
22-08-2017	11:07:00	0.69
22-08-2017	11:08:00	0.24
22-08-2017	11:09:00	0.71
22-08-2017	11:10:00	0.05
22-08-2017	11:11:00	0.06
22-08-2017	11:12:00	-0.99
22-08-2017	11:13:00	-0.71
22-08-2017	11:14:00	0.02
22-08-2017	11:15:00	-0.67
22-08-2017	11:16:00	-0.35
22-08-2017	11:17:00	-0.25
22-08-2017	11:18:00	-0.05
22-08-2017	11:19:00	-0.72
22-08-2017	11:20:00	-0.53
22-08-2017	11:21:00	-0.71
22-08-2017	11:22:00	-0.82
22-08-2017	11:23:00	-0.77
22-08-2017	11:24:00	0.19
22-08-2017	11:25:00	-0.88
22-08-2017	11:26:00	-1
22-08-2017	11:27:00	-1
22-08-2017	11:28:00	-1.2
22-08-2017	11:29:00	-1.13
22-08-2017	11:30:00	-0.61
22-08-2017	11:31:00	-0.51
22-08-2017	11:32:00	-0.69
22-08-2017	11:33:00	-0.56
22-08-2017	11:34:00	-0.63
22-08-2017	11:35:00	-0.71
22-08-2017	11:36:00	-0.72
22-08-2017	11:37:00	-0.8
22-08-2017	11:38:00	-0.81
22-08-2017	11:39:00	-0.7
22-08-2017	11:40:00	-1.21
22-08-2017	11:41:00	-1.61
22-08-2017	11:42:00	-1.87
22-08-2017	11:43:00	-2.33
22-08-2017	11:44:00	-2.35
22-08-2017	11:45:00	-1.4
22-08-2017	11:46:00	-1.64
22-08-2017	11:47:00	-1.74
22-08-2017	11:48:00	-1.97
22-08-2017	11:49:00	-2.14
22-08-2017	11:50:00	-1.89
22-08-2017	11:51:00	-2.07
22-08-2017	11:52:00	-2.1
22-08-2017	11:53:00	-2.26
22-08-2017	11:54:00	-2.25
22-08-2017	11:55:00	-2.21
22-08-2017	11:56:00	-2.18
22-08-2017	11:57:00	-2.09
22-08-2017	11:58:00	-2.09
22-08-2017	11:59:00	-2.07
22-08-2017	12:00:00	-2.13
